Game.Id,PlayerId,TeamId,Game.Rating,SA,GA,SV,SV.,TOI,PIM,season
1077,1610,16,75,24,2,22,.917,3600000,0,66
1077,1872,16,0,0,0,0,.00nan,0,0,66
1077,1873,9,39,19,4,15,.789,2273300,0,66
1087,697,0,0,0,0,0,.00nan,0,0,66
1087,1095,4,86,32,2,30,.938,3600000,0,66
1087,1156,0,32,33,7,26,.788,3600000,0,66
1087,1862,4,0,0,0,0,.00nan,0,0,66
1137,1121,15,79,21,1,20,.952,3600000,0,66
1137,1439,14,0,0,0,0,.00nan,0,0,66
1137,1866,15,0,0,0,0,.00nan,0,0,66
1137,1867,14,73,25,2,23,.920,3589950,0,66
1101,1163,2,88,31,2,29,.935,3600000,0,66
1101,1235,1,68,29,3,26,.897,3591550,0,66
1101,1616,1,0,0,0,0,.00nan,0,0,66
1101,1667,2,0,0,0,0,.00nan,0,0,66
1372,1254,17,0,0,0,0,.00nan,0,0,66
1372,1464,3,0,0,0,0,.00nan,0,0,66
1372,1730,3,43,26,5,21,.808,3600000,0,66
1372,1861,17,40,30,6,24,.800,3589400,0,66
1510,1235,1,65,33,4,29,.879,3600000,0,66
1510,1610,16,0,0,0,0,.00nan,0,0,66
1510,1616,1,0,0,0,0,.00nan,0,0,66
1510,1872,16,62,18,2,16,.889,3600000,0,66
1082,1121,15,93,34,2,32,.941,3900000,0,66
1082,1163,2,0,0,0,0,.00nan,0,0,66
1082,1667,2,66,25,2,23,.920,3900000,0,66
1082,1866,15,0,0,0,0,.00nan,0,0,66
1209,1439,14,0,0,0,0,.00nan,0,0,66
1209,1615,8,0,0,0,0,.00nan,0,0,66
1209,1625,8,100,38,1,37,.974,3600000,0,66
1209,1867,14,67,22,2,20,.909,3521650,0,66
1514,697,0,0,0,0,0,.00nan,0,0,66
1514,1156,0,86,25,1,24,.960,3600000,0,66
1514,1474,7,37,24,5,19,.792,3600000,0,66
1514,1475,7,0,0,0,0,.00nan,0,0,66
1088,1095,4,26,6,3,3,.500,513400,0,66
1088,1345,5,72,18,1,17,.944,3600000,0,66
1088,1862,4,98,40,2,38,.950,3086600,0,66
1088,1991,5,0,0,0,0,.00nan,0,0,66
1079,1386,9,0,0,0,0,.00nan,0,0,66
1079,1468,9,65,36,5,31,.861,3518550,0,66
1079,1729,6,0,0,0,0,.00nan,0,0,66
1079,1731,6,69,28,3,25,.893,3600000,0,66
1121,1121,15,26,6,3,3,.500,410750,0,66
1121,1464,3,0,0,0,0,.00nan,0,0,66
1121,1730,3,60,17,2,15,.882,3600000,0,66
1121,1866,15,98,37,1,36,.973,3142850,0,66
1085,1386,9,39,31,6,25,.806,2467000,0,66
1085,1468,9,28,13,4,9,.692,1133000,0,66
1085,1610,16,91,17,0,17,1.000,3600000,0,66
1085,1872,16,0,0,0,0,.00nan,0,0,66
1142,1439,14,68,16,1,15,.938,3600000,0,66
1142,1615,8,0,0,0,0,.00nan,0,0,66
1142,1625,8,62,30,4,26,.867,3600000,0,66
1142,1867,14,0,0,0,0,.00nan,0,0,66
1109,1254,17,0,0,0,0,.00nan,0,0,66
1109,1345,5,83,27,2,25,.926,3900000,0,66
1109,1861,17,100,42,2,40,.952,3900000,0,66
1109,1991,5,0,0,0,0,.00nan,0,0,66
1089,697,0,0,0,0,0,.00nan,0,0,66
1089,1156,0,63,36,5,31,.861,3600000,0,66
1089,1163,2,79,9,0,9,1.000,3600000,0,66
1089,1667,2,0,0,0,0,.00nan,0,0,66
1095,1474,7,84,47,3,44,.936,3600000,0,66
1095,1475,7,0,0,0,0,.00nan,0,0,66
1095,1729,6,0,0,0,0,.00nan,0,0,66
1095,1731,6,89,16,0,16,1.000,3600000,0,66
1086,1464,3,0,0,0,0,.00nan,0,0,66
1086,1610,16,99,44,3,41,.932,3643900,0,66
1086,1730,3,64,30,4,26,.867,3643900,0,66
1086,1872,16,0,0,0,0,.00nan,0,0,66
1113,1095,4,87,25,1,24,.960,3600000,0,66
1113,1474,7,28,24,6,18,.750,2395900,0,66
1113,1475,7,59,6,0,6,1.000,1204100,0,66
1113,1862,4,0,0,0,0,.00nan,0,0,66
1092,697,0,0,0,0,0,.00nan,0,0,66
1092,1121,15,67,15,1,14,.933,3600000,0,66
1092,1156,0,64,33,4,29,.879,3600000,0,66
1092,1866,15,0,0,0,0,.00nan,0,0,66
1106,1235,1,76,31,3,28,.903,3480250,0,66
1106,1345,5,75,19,1,18,.947,3600000,0,66
1106,1616,1,0,0,0,0,.00nan,0,0,66
1106,1991,5,0,0,0,0,.00nan,0,0,66
1506,1439,14,51,30,5,25,.833,3900000,0,66
1506,1729,6,0,0,0,0,.00nan,0,0,66
1506,1731,6,68,42,5,37,.881,3900000,0,66
1506,1867,14,0,0,0,0,.00nan,0,0,66
1519,1121,15,0,0,0,0,.00nan,0,0,66
1519,1615,8,0,0,0,0,.00nan,0,0,66
1519,1625,8,71,24,2,22,.917,3670450,0,66
1519,1866,15,93,30,1,29,.967,3670450,0,66
1094,1254,17,0,0,0,0,.00nan,0,0,66
1094,1468,9,51,30,5,25,.833,3096700,0,66
1094,1861,17,48,28,5,23,.821,3600000,0,66
1094,1873,9,43,3,1,2,.667,503300,0,66
1098,1464,3,0,0,0,0,.00nan,0,0,66
1098,1729,6,0,0,0,0,.00nan,0,0,66
1098,1730,3,71,23,2,21,.913,3600000,0,66
1098,1731,6,75,41,5,36,.878,3600000,0,66
1091,1163,2,82,24,1,23,.958,3600000,0,66
1091,1399,2,0,0,0,0,.00nan,0,0,66
1091,1610,16,0,0,0,0,.00nan,0,0,66
1091,1872,16,78,33,3,30,.909,3531450,0,66
1099,697,0,55,27,4,23,.852,3600000,0,66
1099,1156,0,0,0,0,0,.00nan,0,0,66
1099,1235,1,39,31,6,25,.806,3558450,0,66
1099,1616,1,0,0,0,0,.00nan,0,0,66
1164,1095,4,66,41,6,35,.854,3600000,0,66
1164,1439,14,60,17,2,15,.882,3600000,0,66
1164,1862,4,0,0,0,0,.00nan,0,0,66
1164,1867,14,0,0,0,0,.00nan,0,0,66
1115,1254,17,46,27,5,22,.815,3565050,0,66
1115,1474,7,66,26,3,23,.885,3600000,0,66
1115,1475,7,0,0,0,0,.00nan,0,0,66
1115,1861,17,0,0,0,0,.00nan,0,0,66
1516,1468,9,0,0,0,0,.00nan,0,0,66
1516,1610,16,85,32,2,30,.938,3900000,0,66
1516,1872,16,0,0,0,0,.00nan,0,0,66
1516,1873,9,98,37,2,35,.946,3900000,0,66
1124,1163,2,0,0,0,0,.00nan,0,0,66
1124,1399,2,85,23,1,22,.957,3600000,0,66
1124,1474,7,67,38,5,33,.868,3600000,0,66
1124,1475,7,0,0,0,0,.00nan,0,0,66
1141,1235,1,32,14,4,10,.714,914750,0,66
1141,1464,3,0,0,0,0,.00nan,0,0,66
1141,1616,1,46,34,6,28,.824,2685250,0,66
1141,1730,3,66,15,1,14,.933,3600000,0,66
1093,697,0,66,38,5,33,.868,3631600,0,66
1093,1156,0,0,0,0,0,.00nan,0,0,66
1093,1610,16,49,23,4,19,.826,3631600,0,66
1093,1872,16,0,0,0,0,.00nan,0,0,66
1525,1615,8,0,0,0,0,.00nan,0,0,66
1525,1625,8,78,39,4,35,.897,3588900,0,66
1525,1729,6,0,0,0,0,.00nan,0,0,66
1525,1731,6,85,29,2,27,.931,3600000,0,66
1127,1095,4,69,34,4,30,.882,3591850,0,66
1127,1345,5,0,0,0,0,.00nan,0,0,66
1127,1862,4,0,0,0,0,.00nan,0,0,66
1127,1991,5,71,28,3,25,.893,3600000,0,66
1112,1163,2,76,19,1,18,.947,3600000,0,66
1112,1399,2,0,0,0,0,.00nan,0,0,66
1112,1474,7,61,36,5,31,.861,3600000,0,66
1112,1475,7,0,0,0,0,.00nan,0,0,66
1160,1121,15,0,0,0,0,.00nan,0,0,66
1160,1254,17,0,0,0,0,.00nan,0,0,66
1160,1861,17,82,28,2,26,.929,3600000,0,66
1160,1866,15,66,28,3,25,.893,3590800,0,66
1102,1468,9,80,53,6,47,.887,3600000,0,66
1102,1729,6,0,0,0,0,.00nan,0,0,66
1102,1731,6,72,24,2,22,.917,3600000,0,66
1102,1873,9,0,0,0,0,.00nan,0,0,66
1148,1095,4,87,50,5,45,.900,3518700,0,66
1148,1464,3,0,0,0,0,.00nan,0,0,66
1148,1730,3,77,39,4,35,.897,3600000,0,66
1148,1862,4,0,0,0,0,.00nan,0,0,66
1176,1254,17,0,0,0,0,.00nan,0,0,66
1176,1439,14,91,17,0,17,1.000,3600000,0,66
1176,1861,17,47,27,5,22,.815,3600000,0,66
1176,1867,14,0,0,0,0,.00nan,0,0,66
1104,1163,2,70,29,3,26,.897,3573150,0,66
1104,1399,2,0,0,0,0,.00nan,0,0,66
1104,1729,6,0,0,0,0,.00nan,0,0,66
1104,1731,6,73,24,2,22,.917,3600000,0,66
1100,697,0,0,0,0,0,.00nan,0,0,66
1100,1156,0,98,38,2,36,.947,3575650,0,66
1100,1615,8,78,20,1,19,.950,3600000,0,66
1100,1625,8,0,0,0,0,.00nan,0,0,66
1153,1386,9,72,36,4,32,.889,3562400,0,66
1153,1439,14,0,0,0,0,.00nan,0,0,66
1153,1468,9,0,0,0,0,.00nan,0,0,66
1153,1867,14,70,23,2,21,.913,3600000,0,66
1097,1345,5,87,31,2,29,.935,3600000,0,66
1097,1610,16,34,15,4,11,.733,3527200,0,66
1097,1872,16,0,0,0,0,.00nan,0,0,66
1097,1991,5,0,0,0,0,.00nan,0,0,66
1513,1095,4,58,29,4,25,.862,3600000,0,66
1513,1121,15,67,15,1,14,.933,3600000,0,66
1513,1862,4,0,0,0,0,.00nan,0,0,66
1513,1866,15,0,0,0,0,.00nan,0,0,66
1523,1163,2,0,0,0,0,.00nan,0,0,66
1523,1399,2,63,35,5,30,.857,3600000,0,66
1523,1464,3,0,0,0,0,.00nan,0,0,66
1523,1730,3,87,24,1,23,.958,3600000,0,66
1221,1121,15,78,10,0,10,1.000,3600000,0,66
1221,1254,17,0,0,0,0,.00nan,0,0,66
1221,1861,17,75,33,3,30,.909,3600000,0,66
1221,1866,15,0,0,0,0,.00nan,0,0,66
1103,1235,1,90,33,2,31,.939,3851250,0,66
1103,1610,16,47,14,3,11,.786,3851250,0,66
1103,1616,1,0,0,0,0,.00nan,0,0,66
1103,1872,16,0,0,0,0,.00nan,0,0,66
1105,1345,5,84,25,1,24,.960,3600000,0,66
1105,1729,6,0,0,0,0,.00nan,0,0,66
1105,1731,6,94,41,3,38,.927,3594300,0,66
1105,1991,5,0,0,0,0,.00nan,0,0,66
1126,1386,9,86,33,2,31,.939,3774800,0,66
1126,1468,9,0,0,0,0,.00nan,0,0,66
1126,1474,7,90,39,3,36,.923,3774800,0,66
1126,1475,7,0,0,0,0,.00nan,0,0,66
1107,697,0,0,0,0,0,.00nan,0,0,66
1107,1156,0,47,28,5,23,.821,3600000,0,66
1107,1235,1,75,20,1,19,.950,3600000,0,66
1107,1616,1,0,0,0,0,.00nan,0,0,66
1208,1095,4,39,36,7,29,.806,3600000,0,66
1208,1615,8,82,12,0,12,1.000,3600000,0,66
1208,1625,8,0,0,0,0,.00nan,0,0,66
1208,1862,4,0,0,0,0,.00nan,0,0,66
1159,1464,3,0,0,0,0,.00nan,0,0,66
1159,1615,8,74,36,4,32,.889,3900000,0,66
1159,1625,8,0,0,0,0,.00nan,0,0,66
1159,1730,3,85,45,4,41,.911,3900000,0,66
1202,1121,15,68,22,2,20,.909,3736750,0,66
1202,1439,14,62,24,3,21,.875,3736750,0,66
1202,1866,15,0,0,0,0,.00nan,0,0,66
1202,1867,14,0,0,0,0,.00nan,0,0,66
1527,697,0,0,0,0,0,.00nan,0,0,66
1527,1156,0,66,32,4,28,.875,3600000,0,66
1527,1254,17,0,0,0,0,.00nan,0,0,66
1527,1861,17,51,30,5,25,.833,3567250,0,66
1529,1386,9,57,16,2,14,.875,1674850,0,66
1529,1468,9,39,24,5,19,.792,1925150,0,66
1529,1610,16,66,15,1,14,.933,3600000,0,66
1529,1872,16,0,0,0,0,.00nan,0,0,66
1114,1439,14,0,0,0,0,.00nan,0,0,66
1114,1729,6,0,0,0,0,.00nan,0,0,66
1114,1731,6,73,37,4,33,.892,3600000,0,66
1114,1867,14,58,20,3,17,.850,3600000,0,66
1136,1235,1,76,20,1,19,.950,3600000,0,66
1136,1474,7,36,28,6,22,.786,3600000,0,66
1136,1475,7,0,0,0,0,.00nan,0,0,66
1136,1616,1,0,0,0,0,.00nan,0,0,66
1139,1121,15,53,26,4,22,.846,3600000,0,66
1139,1345,5,0,0,0,0,.00nan,0,0,66
1139,1866,15,0,0,0,0,.00nan,0,0,66
1139,1991,5,96,19,0,19,1.000,3600000,0,66
1119,1095,4,69,33,4,29,.879,3900000,0,66
1119,1610,16,71,30,4,26,.867,3900000,0,66
1119,1862,4,0,0,0,0,.00nan,0,0,66
1119,1872,16,0,0,0,0,.00nan,0,0,66
1178,1345,5,94,37,2,35,.946,3808150,0,66
1178,1464,3,0,0,0,0,.00nan,0,0,66
1178,1730,3,100,38,1,37,.974,3808150,0,66
1178,1991,5,0,0,0,0,.00nan,0,0,66
1108,1468,9,47,28,5,23,.821,1998150,0,66
1108,1729,6,0,0,0,0,.00nan,0,0,66
1108,1731,6,53,13,2,11,.846,3600000,0,66
1108,1873,9,30,13,4,9,.692,1601850,0,66
1116,1163,2,100,23,0,23,1.000,3600000,0,66
1116,1235,1,98,48,2,46,.958,3571800,0,66
1116,1616,1,0,0,0,0,.00nan,0,0,66
1116,1667,2,0,0,0,0,.00nan,0,0,66
1120,697,0,0,0,0,0,.00nan,0,0,66
1120,1156,0,60,29,4,25,.862,3899050,0,66
1120,1254,17,0,0,0,0,.00nan,0,0,66
1120,1861,17,57,26,4,22,.846,3900000,0,66
1110,1474,7,100,29,0,29,1.000,3600000,0,66
1110,1475,7,0,0,0,0,.00nan,0,0,66
1110,1610,16,52,19,3,16,.842,3600000,0,66
1110,1872,16,0,0,0,0,.00nan,0,0,66
1216,1464,3,0,0,0,0,.00nan,0,0,66
1216,1615,8,76,31,3,28,.903,3795250,0,66
1216,1625,8,0,0,0,0,.00nan,0,0,66
1216,1730,3,88,31,2,29,.935,3795250,0,66
1111,697,0,0,0,0,0,.00nan,0,0,66
1111,1156,0,45,27,5,22,.815,3600000,0,66
1111,1468,9,0,0,0,0,.00nan,0,0,66
1111,1873,9,64,20,2,18,.900,3600000,0,66
1122,1163,2,36,10,3,7,.700,3600000,0,66
1122,1235,1,35,34,7,27,.794,2607900,0,66
1122,1616,1,7,19,7,12,.632,992100,0,66
1122,1667,2,0,0,0,0,.00nan,0,0,66
1145,1095,4,71,29,3,26,.897,3600000,0,66
1145,1474,7,66,34,4,30,.882,3576350,0,66
1145,1475,7,0,0,0,0,.00nan,0,0,66
1145,1862,4,0,0,0,0,.00nan,0,0,66
1143,1254,17,0,0,0,0,.00nan,0,0,66
1143,1345,5,62,24,3,21,.875,3600000,0,66
1143,1861,17,67,34,4,30,.882,3560350,0,66
1143,1991,5,0,0,0,0,.00nan,0,0,66
1123,1121,15,53,26,4,22,.846,3600000,0,66
1123,1610,16,79,26,2,24,.923,3600000,0,66
1123,1866,15,0,0,0,0,.00nan,0,0,66
1123,1872,16,0,0,0,0,.00nan,0,0,66
1117,1615,8,68,29,3,26,.897,3600000,0,66
1117,1625,8,0,0,0,0,.00nan,0,0,66
1117,1729,6,0,0,0,0,.00nan,0,0,66
1117,1731,6,87,31,2,29,.935,3600000,0,66
1186,1095,4,73,46,6,40,.870,3600000,0,66
1186,1464,3,0,0,0,0,.00nan,0,0,66
1186,1730,3,68,21,2,19,.905,3600000,0,66
1186,1862,4,0,0,0,0,.00nan,0,0,66
1129,697,0,0,0,0,0,.00nan,0,0,66
1129,1156,0,100,29,1,28,.966,3900000,0,66
1129,1468,9,89,25,1,24,.960,3900000,0,66
1129,1873,9,0,0,0,0,.00nan,0,0,66
1125,1121,15,68,34,4,30,.882,3797800,0,66
1125,1163,2,0,0,0,0,.00nan,0,0,66
1125,1667,2,75,40,5,35,.875,3717900,0,66
1125,1866,15,0,0,0,0,.00nan,0,0,66
1508,1345,5,84,36,3,33,.917,3849200,0,66
1508,1729,6,0,0,0,0,.00nan,0,0,66
1508,1731,6,94,45,3,42,.933,3900000,0,66
1508,1991,5,0,0,0,0,.00nan,0,0,66
1520,1235,1,47,23,4,19,.826,3600000,0,66
1520,1474,7,78,10,0,10,1.000,3600000,0,66
1520,1475,7,0,0,0,0,.00nan,0,0,66
1520,1616,1,0,0,0,0,.00nan,0,0,66
1224,1439,14,0,0,0,0,.00nan,0,0,66
1224,1464,3,0,0,0,0,.00nan,0,0,66
1224,1730,3,100,38,1,37,.974,3600000,0,66
1224,1867,14,64,21,2,19,.905,3530350,0,66
1225,1439,14,39,31,6,25,.806,3254450,0,66
1225,1615,8,83,19,0,19,1.000,1762200,0,66
1225,1625,8,28,24,6,18,.750,2087450,0,66
1225,1867,14,51,6,1,5,.833,595200,0,66
1133,1464,3,0,0,0,0,.00nan,0,0,66
1133,1610,16,43,21,4,17,.810,3545200,0,66
1133,1730,3,74,24,2,22,.917,3600000,0,66
1133,1872,16,0,0,0,0,.00nan,0,0,66
1128,1163,2,0,0,0,0,.00nan,0,0,66
1128,1667,2,66,27,3,24,.889,3598200,0,66
1128,1729,6,0,0,0,0,.00nan,0,0,66
1128,1731,6,63,19,2,17,.895,3600000,0,66
1134,1121,15,59,12,1,11,.917,3592900,0,66
1134,1474,7,100,34,0,34,1.000,3600000,0,66
1134,1475,7,0,0,0,0,.00nan,0,0,66
1134,1866,15,0,0,0,0,.00nan,0,0,66
1149,697,0,0,0,0,0,.00nan,0,0,66
1149,1095,4,65,25,3,22,.880,3689800,0,66
1149,1156,0,75,36,4,32,.889,3689800,0,66
1149,1862,4,0,0,0,0,.00nan,0,0,66
1161,1464,3,0,0,0,0,.00nan,0,0,66
1161,1729,6,0,0,0,0,.00nan,0,0,66
1161,1730,3,59,27,4,23,.852,3900000,0,66
1161,1731,6,84,44,4,40,.909,3900000,0,66
1132,1345,5,64,27,3,24,.889,3900000,0,66
1132,1610,16,82,38,3,35,.921,3900000,0,66
1132,1872,16,0,0,0,0,.00nan,0,0,66
1132,1991,5,0,0,0,0,.00nan,0,0,66
1150,1121,15,34,28,6,22,.786,3600000,0,66
1150,1235,1,66,21,2,19,.905,3600000,0,66
1150,1616,1,0,0,0,0,.00nan,0,0,66
1150,1866,15,0,0,0,0,.00nan,0,0,66
1130,1163,2,59,24,3,21,.875,3499000,0,66
1130,1386,9,0,0,0,0,.00nan,0,0,66
1130,1468,9,98,38,1,37,.974,3600000,0,66
1130,1667,2,0,0,0,0,.00nan,0,0,66
1301,1095,4,75,38,4,34,.895,3600000,0,66
1301,1615,8,0,0,0,0,.00nan,0,0,66
1301,1625,8,100,24,0,24,1.000,3600000,0,66
1301,1862,4,0,0,0,0,.00nan,0,0,66
1146,1254,17,0,0,0,0,.00nan,0,0,66
1146,1474,7,58,34,5,29,.853,3600000,0,66
1146,1475,7,0,0,0,0,.00nan,0,0,66
1146,1861,17,75,26,2,24,.923,3600000,0,66
1156,697,0,72,13,0,13,1.000,542750,0,66
1156,1156,0,65,37,5,32,.865,3039800,0,66
1156,1439,14,0,0,0,0,.00nan,0,0,66
1156,1867,14,46,21,4,17,.810,3600000,0,66
1158,1254,17,0,0,0,0,.00nan,0,0,66
1158,1345,5,81,29,2,27,.931,3600000,0,66
1158,1861,17,76,43,5,38,.884,3600000,0,66
1158,1991,5,0,0,0,0,.00nan,0,0,66
1135,1439,14,78,25,2,23,.920,3900000,0,66
1135,1610,16,78,28,2,26,.929,3900000,0,66
1135,1867,14,0,0,0,0,.00nan,0,0,66
1135,1872,16,0,0,0,0,.00nan,0,0,66
1131,1163,2,89,15,0,15,1.000,3600000,0,66
1131,1386,9,0,0,0,0,.00nan,0,0,66
1131,1468,9,98,58,3,55,.948,3600000,0,66
1131,1667,2,0,0,0,0,.00nan,0,0,66
1250,1464,3,43,3,1,2,.667,425650,0,66
1250,1615,8,0,0,0,0,.00nan,0,0,66
1250,1625,8,87,30,2,28,.933,3600000,0,66
1250,1730,3,42,37,7,30,.811,3174350,0,66
1147,1095,4,98,39,2,37,.949,3599000,0,66
1147,1121,15,71,17,1,16,.941,3600000,0,66
1147,1862,4,0,0,0,0,.00nan,0,0,66
1147,1866,15,0,0,0,0,.00nan,0,0,66
1210,1254,17,41,38,7,31,.816,2854300,0,66
1210,1345,5,0,0,0,0,.00nan,0,0,66
1210,1861,17,70,12,0,12,1.000,745700,0,66
1210,1991,5,64,25,3,22,.880,3600000,0,66
1172,697,0,0,0,0,0,.00nan,0,0,66
1172,1156,0,71,25,2,23,.920,3599750,0,66
1172,1386,9,87,24,1,23,.958,3600000,0,66
1172,1468,9,0,0,0,0,.00nan,0,0,66
1166,1235,1,64,43,6,37,.860,3600000,0,66
1166,1616,1,0,0,0,0,.00nan,0,0,66
1166,1729,6,0,0,0,0,.00nan,0,0,66
1166,1731,6,100,24,0,24,1.000,3600000,0,66
1521,1095,4,33,8,3,5,.625,545550,0,66
1521,1163,2,50,12,2,10,.833,3600000,0,66
1521,1667,2,0,0,0,0,.00nan,0,0,66
1521,1862,4,48,41,7,34,.829,3054450,0,66
1365,1439,14,100,42,2,40,.952,3600000,0,66
1365,1615,8,0,0,0,0,.00nan,0,0,66
1365,1625,8,68,29,3,26,.897,3574350,0,66
1365,1867,14,0,0,0,0,.00nan,0,0,66
1155,1235,1,73,18,1,17,.944,3600000,0,66
1155,1474,7,83,35,3,32,.914,3600000,0,66
1155,1475,7,0,0,0,0,.00nan,0,0,66
1155,1616,1,0,0,0,0,.00nan,0,0,66
1522,1464,3,0,0,0,0,.00nan,0,0,66
1522,1729,6,0,0,0,0,.00nan,0,0,66
1522,1730,3,76,31,3,28,.903,3600000,0,66
1522,1731,6,50,28,5,23,.821,3541600,0,66
1524,1121,15,28,6,3,3,.500,460200,0,66
1524,1254,17,0,0,0,0,.00nan,0,0,66
1524,1861,17,90,40,3,37,.925,3600000,0,66
1524,1866,15,61,19,2,17,.895,3105050,0,66
1154,697,0,25,5,3,2,.400,583750,0,66
1154,1156,0,48,24,4,20,.833,3016250,0,66
1154,1610,16,79,22,1,21,.955,3600000,0,66
1154,1872,16,0,0,0,0,.00nan,0,0,66
1163,1163,2,0,0,0,0,.00nan,0,0,66
1163,1667,2,86,32,2,30,.938,3600000,0,66
1163,1729,6,0,0,0,0,.00nan,0,0,66
1163,1731,6,70,45,6,39,.867,3600000,0,66
1151,1121,15,0,0,0,0,.00nan,0,0,66
1151,1474,7,98,21,0,21,1.000,3600000,0,66
1151,1475,7,0,0,0,0,.00nan,0,0,66
1151,1866,15,51,19,3,16,.842,3600000,0,66
1184,1386,9,0,0,0,0,.00nan,0,0,66
1184,1439,14,0,0,0,0,.00nan,0,0,66
1184,1468,9,84,37,3,34,.919,3505600,0,66
1184,1867,14,85,24,1,23,.958,3600000,0,66
1241,1095,4,96,37,2,35,.946,3600000,0,66
1241,1254,17,0,0,0,0,.00nan,0,0,66
1241,1861,17,37,30,6,24,.800,3600000,0,66
