name_fix,PlayerID,seasons
Rob Wright,189,"56, 57, 58, 59"
Ryan Lawson,189,67
Jack Long,195,67
Taylor Gervais,195,"54, 57, 58, 59, 60, 61, 62, 63"
Craig Farmer,197,67
Rikard Hammarberg,197,"53, 54, 55"
Jerry Huuveri,199,"53, 54, 55, 56"
Sjoforsvaret,199,67
David Danielson,201,"57, 58"
William Boucher,201,68
Peter Potamus,204,"67, 68, 69"
Tomas Kalnoky,204,"62, 60, 59"
Bradley Barkov,208,"53, 54, 55"
Noah Topalo,208,67
Eli Diaz,211,59
Redd Savage,211,"68, 69, 70, 67"
"FITTED *PRIMETIME99"" CUDDLES",215,"71, 67, 68, 69, 70"
Sven Svenson,215,"53, 54, 55"
Adam Liebold,216,"68, 69, 67"
TURG TURG,216,"54, 55, 56, 57"
Moritz Muller,217,54
Ragnar Skallargrimson,217,53
Ray Alexander,217,"69, 70, 71, 68"
Vladmir Petrov,217,"56, 57, 58"
Happy Gilmore,221,"67, 68, 69, 70"
Simothy Drunkebird,221,"53, 54"
Luukas Lilja,222,"56, 57, 58, 59"
Sebastien Regazzoni,222,"67, 68, 69, 70"
Erik Bergmark,226,"68, 69, 70, 67"
Juni Panda,226,"54, 55, 56, 57"
Gritty McGritterson,229,"69, 70, 71, 68"
Samat Beibitzhanov,229,"53, 54"
Bigga Foryu,232,"56, 57, 59, 58"
Tummy Hurts,232,"67, 68, 69, 70"
Benjamin Blue-II,234,58
Luka Nogoalov,234,"68, 69, 70, 71"
Jimmy Nutcluster,242,59
jimmy nutcluster,242,"56, 57, 58"
Luke McMaster,245,53
Noah Johns III,245,"59, 54, 57, 58"
Lemo Pihl,249,"56, 57, 58"
Oskar Scholz,249,"67, 68, 69, 70, 71"
Jmac NCheese,253,"53, 54"
Matthew LeClaire,253,"67, 68"
Durk Warrant,262,67
Kev Kevens,262,"56, 57, 58"
Alphonso Davies,271,"68, 70"
Luc-Pierre Lespineau-Lebr,271,53
Damien Hirano,279,"68, 69, 70, 71"
Jarmo Kekalainen,279,"56, 57, 58, 59"
Klases Ashford,287,68
Sammy Blaze,287,"54, 55, 56, 57"
Chet Hillier,295,"53, 57"
"Walt ""Clyde"" Frazier",295,"70, 71, 68, 69"
Hennesey-Gallchobhar O'Mc,303,"54, 55"
Zbigniew Pokrywka,303,53
Emil Egil,304,"67, 68"
Simon Moreau,304,53
Keith Lee,320,54
Velveteen Dream,320,53
Carl Rey Jetson,324,"67, 68"
Jimmy Wagner,324,"53, 54, 55"
Asclepius Pereus Flitterw,326,"54, 55, 56"
Asclepius Perseus Flitter,326,57
Ivo Lux,329,53
Markus Jager,329,"59, 60, 61, 58"
Daniel Grumathan,337,"69, 71, 72, 70"
Wen Baters,337,"56, 58, 59, 57"
Grant Thurber,356,"53, 54"
Ville Kurri,356,"57, 58, 59, 60"
Lucas Dill,362,"68, 79"
Rude Sniff,362,"56, 57, 58"
Cale Amundsen,365,"53, 54, 55, 56"
Grzegorz Brzeczyszczykiewicz,365,"69, 70, 68"
Lazos Otasrob,400,"70, 67, 66"
Name Redacted,400,"55, 56, 53, 54"
Lester Oiduser,404,70
Lester Olduser,404,"68, 69, 67"
James Lutz,408,"66, 68, 69, 70, 67"
Sheen Beckett,408,57
Luffy Richard,411,"55, 56"
Marton Diehm,411,"68, 69, 70, 67"
Hingle McCringleberry,413,"70, 67"
Stein Nilsen,413,"53, 54, 55, 56, 57"
Cale Salad,414,"68, 69, 67"
Carlos Brown,414,"53, 54, 55"
Bastien Primeau,424,"68, 69, 70, 67"
William Lockwood,424,"57, 58"
Thor Odinson,430,"55, 56, 53, 54"
Walter Sobchak,430,"68, 69, 70, 67"
Daichi Franciszek,431,53
Ragnar-Alexandre Ragnarss,431,"54, 55, 56, 57"
Ragnar-Alexandre Ragnarsson-Tremblay,431,"58, 59"
Jason Robinson,434,"67, 68"
Joorgustraad DuBolk,434,"54, 55, 56, 57"
Biggs Secksy,444,"55, 57"
Georg N'Zola,444,"68, 69, 70, 71"
Adam Prpich,450,"68, 69, 67"
Jonathan Granstrom,450,"55, 56, 57, 58, 59"
Emilia Bergman,453,"53, 54, 55, 56"
Klaes Ashford,453,"69, 70, 71, 67"
Grapefruit Lizard,454,"53, 54, 56, 57"
e e,454,"69, 70, 71, 67, 68"
Bryce McMahon,461,"53, 54, 55, 56"
Grimmjow Jaegerjaquez,461,"69, 70, 71, 67, 68"
Gunnar Seggi,465,71
Scott Stevens,465,58
Dane von Gucci,491,"58, 59, 60"
Luca Pane,491,"69, 70, 68"
Alexis Saint-Michael,503,"59, 60, 58"
Alexis Saint-Michel,503,61
Ren-Ekelemchi Ahimizu-Oko,512,"55, 57"
Ren-Ekelemchi Ahimizu-Okoll,512,"58, 59"
Joorgustraad DuBolk,544,53
Theo Golury,544,54
Mito Chondria,545,"69, 68"
Shirakami Fubuki,545,58
Florentin Rauseus,546,53
Valstislav Malik,546,"57, 58, 59, 56"
Connor Bedard,551,"68, 80"
Kolja Kekkonen,551,"53, 54, 55, 56, 57"
Bob Duncan,553,"58, 59, 60"
Jesse Seppanen,553,53
Ginger McAlester,559,53
Riley Kuse,559,54
C.J. Sparks,561,68
Jax Gracie,561,53
Senji Seteki,572,"60, 61"
Senji Setekl,572,59
Ace Lightning,608,"70, 71, 72, 69, 68"
Mateo Lavoie,608,"61, 62"
Alexej Komarek,620,"62, 63, 61"
Darius Garland,620,68
Max Pane ,626,"62, 63, 61"
Walter Ulrich,626,"68, 70"
Rikki Petrov,627,"56, 57, 58"
Sven Petterson,627,"69, 70, 71, 72"
Jari Heikkinen,628,"56, 57, 58"
Jonas Salat,628,"73, 72, 74, 75"
Asher Gibbons,629,"71, 70, 69"
Stephan Gill,629,"61, 62, 63, 64"
Noah Charlevoix,631,"68, 69, 70, 71"
Robert E.O. Speedwagon,631,"57, 59, 60, 61, 58"
Cody Sherman,632,61
James Ward-Prowse,632,"68, 69, 70, 71, 72"
Deshawn Booker,633,61
Jack McCarthy,633,"71, 69, 70, 68"
Billy Brooks,634,"58, 59, 60"
Billy Broooks,634,57
Jim Wen,634,"74, 72, 75, 73"
Oskar Samuelsson,635,"71, 72"
Spack Jarrow,635,"61, 62, 63, 64"
Anzelms Krastine,636,"62, 61"
Trevor Lahey,636,"72, 73, 74, 71"
Aleksei Volkov,637,61
Austin Morley,637,"71, 72"
Ryland Murphy,638,"73, 74, 75, 71, 72"
Sanjuro Tsubaki,638,61
David Soupre,641,"72, 73"
Ivan Lacksamus,641,"62, 63, 64, 65, 61"
Famous Chicken,642,69
Wendolene Ramsbottom,642,"61, 62, 63, 64"
Danny C,643,"58, 59, 60, 57"
Grisha Uskjal,643,"70, 71, 72, 69"
Mu Wisconsin,645,"70, 71, 72, 69"
Tuuka Pack,645,"61, 62"
Lenny Hawk,647,"62, 63, 61"
Milk Jones,647,73
Nash Topalo,648,"68, 69, 70"
Viktor Krunk,648,"61, 62, 63, 64"
Lonley Stagan,649,61
Sim Wen,649,"73, 72"
Marek Sk?da,650,"62, 61"
Marek Sköda,650,63
Scott Sterling,650,69
Gregory Goode,651,"58, 59, 60, 57"
Shorsey Wobet,651,"70, 71, 72, 69"
Don Aven,652,"70, 69"
Sconnie McHits,652,"61, 62, 63, 64"
Peter Sandstrom,655,"68, 69, 70"
Rafael Boeck,655,"62, 63, 64, 65, 61"
Sergey Bombay,656,"69, 70"
Yannick Svoboda,656,"61, 62, 64, 63"
Ben Jammin,657,"61, 62, 63, 64"
Hans Mulluer,657,69
Theo Berglund,658,"61, 62, 63"
Unspeakable Horror,658,"71, 72, 73, 74"
Chicago Bound,659,"62, 61"
RIP THUNDERDOME 2013 - 2023,659,71
RIP THUNDERDOME 2013-2023,659,"72, 73"
George Walsh,660,"70, 68, 71, 69"
Velk? Mu?,660,"62, 61"
Velký Muž,660,"65, 63, 64"
Darnell Mohamed Johnson II,661,"70, 71, 72, 69"
Shoyo Hinata,661,"61, 62, 63, 64"
Dominik Winters,662,"71, 72, 73"
Finn McNast,662,61
Mick Mayhem,663,"71, 72, 69, 70"
Viktor Anderson,663,61
Mephistopheles Morgonstjärna,664,"71, 73, 74"
Slavakov Vladimirashenko,664,"59, 60, 61, 58"
Aurora Azjha,665,"68, 69, 70"
Merlin Metzler,665,"62, 63, 64, 61"
Robin Nyckel,666,"69, 70, 71, 72"
Zayne Dangle,666,"62, 63, 64, 61"
Kentaro Kikuchi,667,"61, 62, 63, 64"
Wednesday Addams,667,"70, 71, 68, 69"
Ignaz Pleyel,669,"61, 62, 63"
Lebron James,669,69
Alex Kidd,671,"61, 62, 63, 64, 65"
Anthony Simmons II,671,"70, 69"
AJ Tirrell,672,"58, 59, 57"
Martin Sunesson,672,"68, 69"
Konstantin Strelka,673,"63, 64, 65, 61, 62"
Trevor Cox,673,68
Austin Smith,674,"58, 57"
Timothy Jimothy,674,"68, 69"
Ryan McKennedy,675,"69, 71, 68, 70"
Ulyana Mironova,675,61
Jeff Nips,676,"59, 60, 61, 62, 63, 57, 58"
Lance Googoo,676,"68, 69"
Dirty Boots,677,"61, 62, 63"
Isak Sogard,677,"69, 70, 72, 68"
Edward Flanders,678,68
Hugh Jass,678,61
Daisuke Nakamura,679,69
Jeff Larsson,679,"61, 62, 63, 64"
Akashi SixNine Jr,680,"61, 62, 63, 64"
Dan Craig,680,"71, 72, 73, 74"
I-Stir MyPudding,681,"74, 71, 72, 73"
Not Deadly,681,"65, 61"
Coco Colin,682,"57, 58, 59, 60, 61, 62"
Philippe Le Bel,682,"71, 72, 74"
Daryl Urquhart,683,"57, 58, 60, 59"
Kellen Watkins,683,"74, 71, 72, 73"
Aksel Fiske,684,"61, 62, 63, 64"
Jeff Lewis,684,"71, 72, 69"
Jae Hyuk Choi,685,"70, 71, 69"
Malach Skada,685,"62, 61"
Malach Sköda,685,"63, 64"
Emil Lindenberg,686,"66, 69"
Lord Skrolk,686,61
Cameron Dallas,687,"72, 74"
Steven Cox,687,61
Jayden Holmes,688,68
Jeremy Hall,688,61
Clint Clampton,689,"71, 69, 70, 68"
Ryuuji Kawashima,689,"58, 59, 60, 57"
Ka Chow,690,"62, 61"
Westley Kirkpatrick,690,"71, 72, 73, 74"
Iliket Urtles,691,"69, 70, 72, 68, 71"
SD Core,691,"63, 62, 61, 65"
Skoomina Hulk a Votto III,692,"70, 69"
Wet Jeans,692,"59, 60, 58"
Merle Van Nistelrooy,714,71
Merle Van Nistrelrooy,714,"69, 70"
Levin Schattenax,747,69
Levin Schattenaxt,747,"71, 72, 73, 70"
Jimmy Dekens,757,"57, 58"
Remington Richardson III,757,"71, 72, 74"
Chris Robertson,758,"71, 72, 73"
Recently Tired,758,"61, 62, 63, 64"
Jason Bolden,759,74
Jimmy Jimmy,759,"59, 57, 58"
Eetu Vahtera,760,71
Skating Dino,760,"61, 62"
Alvin Wong,761,"69, 70, 71, 72"
Richard LaFleur,761,"57, 59, 58"
Bean Beanman,762,"57, 58, 59, 60"
Kay Lee,762,"69, 70, 71, 72"
Bryson Basham,763,"69, 71"
Max Goodman,763,"57, 58"
Guy Incognito,764,"71, 72, 73, 74, 75"
Ilya Sokolov,764,"57, 58, 59, 60, 61"
Robert Ales,765,"57, 58, 59, 60, 61, 62, 63"
Smurfunkel Dothe,765,"69, 70, 72, 71"
Antoine Gauthier,766,"69, 70"
Jesse Trudeau,766,"57, 59, 60, 58"
Gnabe Dabson,767,"69, 70, 71"
Nikolaj Boyle,767,"59, 58, 57"
Arthur Kaliyev,768,"71, 72, 73"
Sonata Diamante,768,"58, 57, 59, 60"
Tyler Burnett,769,"57, 58"
Wes Thunderbass,769,"74, 72"
Marcel Laflamme,770,"57, 58"
Ryker Johnasson,770,71
Cheeks Klapanen,772,"71, 72, 73"
Mikhael Petrov,772,57
Bjorn Thornsen,773,"57, 58, 59"
Dan Johnston,773,"71, 72, 73, 74"
Dylan Jacob-Smith,774,"74, 72, 71"
Vili Tuga'tuga'bo'atu,774,"57, 58"
Bjorn Jakobsen,777,"57, 58"
Jeff Hunziker,777,"71, 72, 73, 74"
Rhett Carpet,779,"69, 70, 71, 72"
Roboute Guilliman,779,"57, 58, 59, 60"
Kyle Latreille,780,"69, 70, 71, 72"
Mew Two,780,"58, 59, 60, 57"
Dogwood Maple,781,"57, 58, 59"
Wayne Holloway,781,"73, 74, 71, 72"
Ric Charlesworth,782,"57, 58, 59, 60"
Trey Daniels,782,"71, 73, 74"
Joseph Reed,783,"72, 73, 74, 71"
Tomas Lind,783,"57, 58, 59, 60"
Golden Face,784,"57, 58, 59, 60"
Jay Bryzi,784,"71, 72, 70, 69"
Elena Maximova,785,"69, 70, 71, 72"
Leon Athanasios,785,"57, 58, 59, 60"
Aleks Blixstrom,786,"57, 58, 59, 60"
Xavier Beausoleil,786,"73, 74, 75, 72, 71"
Colt Fox,787,"72, 73, 74, 71"
Luc Blouin,787,"58, 59, 60, 57"
Hugo Gronroos,788,"58, 59, 57"
Jo Bohansson,788,69
Happy Gilmore,789,71
Kit Kirkstone,789,"58, 57"
Nike Kickz Jr,790,"57, 58, 59, 60"
Tero-Petteri Paalykainen,790,69
Net Man,791,"73, 71, 69, 70, 72"
Pavel Jeziak,791,"57, 58, 59, 60"
Christopher Ford,792,"57, 58"
Scott Seitz,792,"72, 73, 74, 71"
Spencer Elsby,793,57
Timo Lambert,793,"69, 70, 71, 72"
Fox Peur de Feu,794,"69, 70"
Owen Bowden,794,"57, 58, 59"
Charles Hamund,795,69
Jonny Tsunami,795,"57, 58, 59, 60"
Corey Rigler,796,57
Rowan O'Beirne,796,"71, 72, 73, 74"
 Matty David,797,57
Olaf Hofmann,797,70
Bar Downski,798,"57, 58"
Jaden Tanner,798,"72, 71"
Graham Schwartz,799,"71, 72, 73, 74"
Puddles O'Duck,799,"57, 58, 59"
Raven Fallon,800,57
Sad Ketchup,800,"72, 73, 74, 75"
Alekss Ivanova,801,"69, 70, 71"
Chimkin Tendy,801,"57, 58"
Boris Petrov,802,"57, 58"
Wilhelm von Hindenburg II,802,"70, 71, 69"
Jean-Francois Bokassa,804,"74, 71, 73, 72"
Jean-Locke Zidane,804,"57, 58, 59, 60"
Curious Betsy,805,"69, 70"
Igor Petrov,805,"57, 58, 59"
Adrians Skalbergs,806,"72, 71"
Jst Maro,806,"57, 58"
Kian Hamilton Jr.,807,"57, 58, 59"
Tiko Menhir,807,71
Beau Kavanagh,808,"72, 73, 74"
Logan Wong,808,"57, 58, 59"
Maxwell King II,809,"72, 73, 71, 74"
Zbynek Dobrovsky,809,"57, 58, 59, 60, 61"
Finn Weils,810,69
Finn Weiss,810,"73, 70"
Kermit Murphy,810,"57, 58, 59, 60"
Arnost Hlemyzd,811,"72, 73, 74, 71"
Paul Binder,811,"57, 58, 59, 60"
Ana Parast,812,72
Yan Dolff,812,"57, 58, 59"
#A-Rye Izzy,813,"57, 58"
A-Rye Izzy,813,59
Just-to-Buy My-Love,813,"69, 70, 71, 72, 73"
Finn von Murphenstein,814,"57, 58, 59"
Lasse Zeigler,814,"69, 70, 71, 72"
Juuse Laukkanen,815,69
Narboza Manyhands,815,"57, 58, 59, 60"
Liam Rodgers,816,"72, 73, 74"
Travis Konecny,816,"59, 57, 58"
Jani Manty,817,"72, 73, 74, 75"
Jani Mänty,817,71
Andrew Ioannou,818,57
Zedward Zilliams,818,"71, 72, 73, 74"
Drew Meyer,819,69
Nick Grant,819,"57, 58"
Dexter Vaughn,820,"57, 58"
Thomas Sawschuk,820,"70, 71, 72, 73"
Logan Webb,821,"70, 71, 72, 73"
Tyrone Smith,821,"57, 58, 59, 60, 61, 62, 63"
Kevin Kim,823,"70, 71, 72, 73"
Noel Blanchet,823,"58, 59, 60, 57"
Andre Latreille,824,"70, 71, 72"
Ruedi Huber,824,"57, 58, 59, 60, 61, 62, 63"
Ally Mathieson,826,"70, 72, 71, 73"
Yanno Rosejac,826,"59, 57, 58, 60"
Anton Harrieer,839,59
Anton Harrier,839,"61, 62, 60"
Paul Matz,839,70
Furious Chicken,842,"70, 71, 72, 73"
Rinky McDangle,842,"61, 62, 60, 59"
Bellamy Blake,855,"71, 72, 73, 70"
Paul Koivu,855,"61, 62, 63, 64"
Eddie Creller,864,"61, 62, 63"
Matt Stro,864,"70, 71, 72, 73"
Jay O'Neil,881,"62, 63, 64, 61"
Might-go IA,881,"70, 71, 72"
Jesper Aittokallio,885,"61, 62, 63, 64"
Marshall Madden,885,"73, 71, 72, 70"
Donny Dangle,894,70
Rebecca Montagne,894,"62, 63, 64, 61"
Klondike Klinkhammer,899,61
Ryan Quintana-Green,899,"71, 72, 73, 70"
Betzee Nickelback,1060,"71, 72, 73, 74, 75"
Titanus Mosura,1060,"61, 62, 60"
Daniel Durkburg,1061,"72, 73, 74, 71, 75"
Tommy Tightpants,1061,"63, 61, 60, 62, 64"
Marek Skoda,1064,60
Roman Roy,1064,"73, 71, 72"
Aethelwulf Andersen,1065,"60, 64"
Harry Sachs,1065,"71, 72"
Ahlo Kysoka,1066,"60, 61, 62"
Jasper Wahls,1066,71
Conner Tanner,1067,"60, 61, 62, 63"
Sven Holmberg,1067,"72, 71"
Daquavion Davis Jr,1068,"74, 71"
Jay Cue,1068,"60, 61, 62, 63"
Brooklyn Physt,1069,"74, 75, 71, 72, 73"
Rusty Remao,1069,"60, 61, 62, 63"
Jacob Ward,1070,60
Jeff Goldblum,1070,"73, 75, 74, 71, 72"
Aksel VINSen,1071,"72, 74, 71, 73"
Christian Kinsinger,1071,"60, 61, 62, 63, 64"
Joe Akashi SixNine,1072,60
Prince Marius,1072,"72, 73, 74, 75, 71"
Bjorn Viggosson,1073,"60, 61, 62, 63"
Jae-ik Barron,1073,"72, 73, 74, 71"
Frederico,1076,60
Frederico Von Schnicktenburg,1076,"61, 62, 63, 64"
Emil Karlsson,1182,"74, 75, 72, 73"
Trevor Malone,1182,"62, 63, 61"
Dag-Otto Bjorntjanst,1183,"74, 75, 72, 73"
Jacques Lilcoque,1183,61
Mike Badcock,1184,72
Pope Coswi,1184,"62, 63, 65, 61"
Brady Bertrand,1185,"62, 61"
Jussi Mutou,1185,"74, 75, 72, 73"
Dexter Bouchard,1186,"61, 62"
Ho Lee-Smokes,1186,"74, 72, 73"
John Peanut,1193,"76, 75, 72"
Peanut,1193,"74, 73"
Cob O'Corn,1231,73
Cob OCorn,1231,"74, 75, 76"
"Newton ""Lizard"" Campbell",1241,"75, 76"
Newton Campbell,1241,"74, 73"
Aurora Annaha,1271,65
Sam Azjha,1271,"62, 63, 64"
Connor McDusty,1344,"74, 75, 76, 77, 78"
J.J. Serieux,1344,66
Brendan Laroux,1358,66
Cedar Lawson,1358,74
Bastian Primeau,1364,66
David Doughtty,1364,"74, 75"
Carl Hatchimal,1366,74
Sadie Koivu,1366,66
Carter Crutchfield,1374,"74, 75, 76"
Davous Otasrob,1374,66
Kyle Murray,1381,66
Song Ju-gong,1381,"74, 75, 76, 77"
"Jack ""Jumpshot"" Keigan",1387,"75, 76, 77"
Jack Keigan,1387,74
Demir Bellona,1389,"75, 76, 77, 74"
Pope Coswi Jr,1389,66
Shylo Moxii,1472,"64, 65, 66, 63"
WonderBread,1472,"76, 77, 75"
AlexaDemie MiNads-SLATT,1473,"63, 64, 65, 66"
Weldon Mcconnell,1473,"77, 75, 76"
Pil Sung,1475,"64, 63"
Thomas Hudson,1475,"78, 77, 75, 76"
Michael Charles,1476,63
Tank Sharksy,1476,"75, 76, 77"
Sam Volta,1477,"76, 77, 78, 79, 75"
petra sabor,1477,"64, 63"
James James,1478,63
NoNo Jo,1478,"76, 77, 78, 75"
Nathan Abel,1479,"76, 78, 77, 75"
brendan york,1479,63
Lukas Konecny,1480,75
Talan Bacalso,1480,63
Chad Nickelback,1481,"64, 65, 66, 63"
Lamelo Ball,1481,75
AJ Williams,1482,"64, 65, 66, 63"
Joe Degen,1482,"76, 77, 75, 78"
Dave Bardizz,1483,"77, 75, 76"
Jayden Cloutier,1483,"64, 65, 63"
Blade Hunter,1490,78
Savva Kirik,1490,"75, 76, 77"
Roquefort Cotswald,1494,"75, 76, 77"
Roquefort Cotswold,1494,"78, 79"
Josh Little,1496,66
Realpolitik Devious Heghog,1496,"75, 76"
John Manganelli,1509,66
Trevor Lopez,1509,"78, 79, 75, 76, 77"
Josh Fewer,1514,"76, 77, 75"
Nostradamus,1514,78
Connor Simard,1516,"75, 76, 77"
Swiss Cheese,1516,66
Otto Stienberger,1520,66
Simon Hayes,1520,75
Alex Phaneuf,1521,66
Mason Chernezky,1521,"75, 76"
Benjamin Devito,1522,66
Lyle Odelein IV,1522,"75, 76, 78, 77"
Ed Balls,1564,64
Mary Hollywood,1564,"77, 75, 76"
Ylib Kove,1566,"75, 76, 77, 78"
double lutz,1566,64
Jack Davis,1567,64
Stavros Kondos,1567,"75, 76, 77, 78"
Luka Magic,1570,"64, 65, 66"
Matviy Cajabi,1570,"75, 76, 77, 78"
Jamie Fraser,1571,"75, 76, 77, 78"
Otis Boudreaux,1571,"64, 65"
Shiny Shuckle,1589,"65, 66, 67"
Skinny Shuckle,1589,64
Red Panda Jr,1672,"77, 78, 79"
Red Panda Jr	,1672,76
Connor Mckeil,1681,66
TheGreatOne,1681,"77, 78, 76, 79"
Edward Elric,1695,66
Tomas Suchanek,1695,"76, 77, 78, 79, 80, 81, 82, 83, 84, 85"
McLovin,1702,"77, 78, 79, 76"
Todd Cook,1702,66
Max Kielinen,1706,"79, 76, 77, 78"
Swig McJigger,1706,66
Fillip Lund,1708,66
Jacppo Nummilavin,1708,"76, 77, 78, 79"
Edward Elric,1745,65
Karel Alexandersson,1745,78
Emil Egli,1752,"65, 66"
Jauhnne Hawky,1752,"79, 80, 78, 81"
Master Empoleon,1753,78
Samuel Piccard,1753,65
Jimbob Ghostkeeper,1756,"79, 78, 80, 81"
Konstantin Ayraapaa-Mottonen,1756,66
Konstantin Äyräpää-Möttönen,1756,65
Charles Louchard,1759,"79, 78"
Phillippe-Eko Eel,1759,"65, 66"
Lucas Snyder,1762,"78, 79, 80, 81"
Tom Holberg,1762,"65, 66"
Grindle Waters-Johnson,1765,"78, 79, 80, 81"
Lucas Percy,1765,"66, 65"
Big Sweg,1767,"79, 78, 80, 81"
Tim Honks,1767,65
Ivan Ivanovitch,1771,"81, 78, 80, 79"
Manny Pizza,1771,65
Awcrap Ihavethepuck,1776,65
Hamper Linthome,1776,"78, 79, 80, 81"
Graj Virrok,1779,65
Ian Avery,1779,"80, 81, 78, 79"
Aslak Hestnes,1780,"78, 79, 80, 81"
Casper Nilsson ,1780,"65, 66"
Hal MacGuiness,1781,"78, 79, 80"
Liam Karlson,1781,65
Ima Noobie,1788,"80, 78, 79"
Teodors Skalbergs,1788,"65, 66"
Duke Howard,1789,"80, 81, 79, 78"
Nikolai Nikitin,1789,65
Bernard Kochese,1790,"79, 78"
Petr Sokolov,1790,65
Jervis Arbwranger,1792,"80, 79, 81, 78"
Kayden King,1792,"65, 66"
Darby Reznor,1797,"79, 81, 80, 78"
Izumi Curtis,1797,"65, 66"
Danil Ivanovic,1798,65
Puddles O'Duckling,1798,"78, 79, 80, 81"
Adam Prpich,1799,"65, 66"
Killa Kam,1799,78
Dany Frackin-Heatley,1801,65
Hotdog Lunch,1801,"80, 81, 79, 78"
Jimmy Twoshoes,1805,"79, 80, 78"
Pablo Pombo,1805,"66, 65"
Chuck Stewart,1807,"78, 79, 80, 81"
Tang Tsujimoto,1807,65
Dieter Fruhstuck,1808,"78, 79, 80, 81"
Tyler Helman,1808,65
Carl Ray Jetson,1810,"66, 65"
Vladimir Bar-down III,1810,"78, 79"
Eric Sosa,2502,81
Smokin Jay Cutler,2502,"82, 83, 84"
 Bruno Tooyo,900012,67
Bruno Tooyo,900012,"66, 68, 69"
